citation_key,relevance,main_contribution,DT_definition,DT_advantages,application_domain,application_scenario,DT_location,relevant_asset,data_type,communication_type,integration_level,used_protocols,used_tools,operation_mode,DT_generator,framework,challenges
Shoumen2017,LOW,N/A,In its simplest form the concept of DIGITAL TWIN posits that the flow of data process and decision (as outlined above in this hypothetical scenario) is captured in a software avatar 34 that mimics the operation,The blockchain-like digital ledgers in the backbone of the digital twins may be useful in identifying the exact point of anomaly and the associated objects (including humans in the loop).,Organization,anomaly detection,edge,CPS,N/A,DIGITAL_PHYSICAL,digital twin,N/A,Avatar,"analysis, monitoring",the process of creating (building) digital twins and the adoption of digital twins may be restricted to an industrial oligopoly. The vast majority of users cannot deploy an army of engineers to create custom digital twins for their exclusive experiments.,NO,N/A
Stirna,LOW,This paper argues that the digital services provisioning network as a whole as well as individual nodes should possess security and resilience capabilities to ensure safe and sustainable delivery of the services.,Virtual representation of real life objects for monitoring and control purposes,to ensure that the adjustments (decisions and actions) are propagated to the service delivery including advanced visualization of the service ecosystem.,Organization,"monitoring, access control, data security",N/A,network and its services,"live data, ARTSS model, Historical data for simulation modeling purposes",DIGITAL_PHYSICAL,digital twin,N/A,ARTSS modeling tool,"monitoring, Simulation",The method component defines design of a digital twin according to the capability model.,YES,N/A
Sugumar2019,LOW,"The work presented here was to explore how a network of Timed Automata, integrated with those ofnoise and cyber-attacks, could be used to test the effectiveness of an attack detection mechanism in a CPS.",N/A,To investigate an approach based on timed automata models of a critical infrastructure,Generic,anomaly detection,N/A,6- stage water treatment plant,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"As part of future work, we plan to develop a methodologyto automate and scale this process to larger installations thanSWaT."
Suhail2021,HIGH,This article focuses onsecuring CPSs by integrating Artificial Intelligence (AI) andblockchain for intelligent and trusted DTs.,DTs are virtual replicas of physical systems that mirror every facet of aproduct or process and can provide actionable insights throughmonitoring optimization and prediction,"Furthermore, replication and simulation modes in DTs can prevent and detect securityflaws in the CPS without obstructing the ongoing operations of the live system. ThroughDTs, attack scenarios can be simulated to analyze systembehavior under attack.",Generic,"intrusion prevention, intrusion detection, risk assement, configuration management, training, security testing",N/A,industrial processes,"sensor data from factory floor,historical production data acquired from product lifecycle data, and domain knowledge to generate comprehensivedata in the form of models, simulations, replications, or behavioral analytics.",DIGITAL_PHYSICAL,digital twin,AML,N/A,"simulation, analysis, replication",blockchain-based DigitalTwins (DTs),YES,"longstanding challenges. Forinstance, Due to the black-box nature of AI models, decisionsmade by the resulting systems suffer from a loss oftransparency and comprehensibility, hence can lead to anegative impact on the trustworthiness of the system [13].Hesitation is even higher in safety-critical CPSs where explainabilitybecomes crucial as slight dysfunction of AIbasedsystems may lead to erroneous decisions resultingin endangering human life or economic disaster. After deployment in the real world, ML models are expectedto perform deftly on unseen testing data. However,CPS underpinned by AI are vulnerable to adversarialperturbations under which wrongdoers try to morph itsadversarial input data to augment the misclassificationrate in the ML model. Attackers may begin with AIreconnaissance (i.e., observe the model’s behavior andlearn the decision logic or knowledge bases to morph themalicious payloads) and, without being detected, can feedtheir adversarial data to launch data exfiltration attacks."
Suhail2021ab,LOW,"In this survey, while highlighting the key benefits of usingblockchain-based DTs, we present a comprehensive review of the state-of-the-art research results for blockchain-based DTs.Based on the current research trends, we discuss in detail a framework for trustworthy blockchain-based DTs.",formalized the definition of DTs as an integrated multi physics multi scale probabilistic simulation mirroring the physical system basedon models sensors history data etc,"As DTs offer assets and products analysis even before their actual manufacture, they also help in reducing themaintenance cost by tracking the lifecycle of an asset in past and present to take decisive actions for the future.",Smart Manufacturing,"security analysis, anomaly detection",N/A,industrial processes,"sensor data from factory floor,historical production data acquired from product lifecycle data, and domain knowledge to generate comprehensivedata in the form of models, simulations, replications, or behavioral analytics.",DIGITAL_PHYSICAL,digital twin,AML,N/A,"simulation, analysis, replication","different design solutions from different perspectives are presented (for saftes and security: Introducing S&Smechanisms at the DT design phase can help to lower security and incident-response costs thereby making laterlifecycle phases less prone to errors and incidents [15]. Whereas, S&S rules must be stored and retrieved from theledger to ensure their reliability. This further strengthens the rationale for integrating blockchain with DTs)",YES,"challenges: Need for Explainable AI, Data Scarcity, Bias Problem, Model Errors, Social and Juristic Challenges of AI; These challenges open new avenues for future research in these directions. Fig. 9 presents the detailed taxonomyof the current and future research and deployment challenges for blockchain-driven DTs. We summarize thechallenges along with causes and possible solutions in Table 3."
Sundaram2020,LOW,"Thus, this manuscript explores the use of active defenses under the assumption that the attacker has privileged access tothe system, including access to the system’s model and sensors data. Specifically, this manuscript assesses theability of active defenses to remain invisible to the attackers, and discusses the associated challenges that must beaddressed to ensure their resiliency against APT actors.",artificial intelligence (AI) and the system models often referred to as digital twin,The passive defense approach relies on artificial intelligence (AI)and the system models -- often referred to as digital twin [6] -- to monitor the process variables in search forcorrelations that can be used to detect falsification of the process variables,Smart Manufacturing,"monitoring, anomaly detection",N/A,N/A,N/A,N/A,N/A,N/A,N/A,monitor,N/A,N/A,"Future work will focus on development of strategies to insert the noise in a manner that donot impact system behavior, and hence produce no variations in its optimal control behavior."
Tange2020,LOW,"This paper consists of two contributions: our primary contribution is a systematicreview of the literature over the period 2011-2019 on IIoT Security, focusing in particular on the security requirements ofthe IIoT. Our secondary contribution is a reflection on how therelatively new paradigm of Fog computing can be leveraged to address these requirements, and thus improve the security of the IIoT.",N/A,"These digitaltwins are then used to simulate more optimized usage scenarios,and red/blue teams perform attack and response scenarios,that help the digital twin learn about how to protect andrespond to attacks by itself. Once a digital twin is deemedsufficiently secure it can be used in production settings.",Smart Manufacturing,"attack protection, countermeasures",N/A,physical devices,N/A,N/A,digital twin,N/A,N/A,simulation,N/A,N/A,"Open challenges include practical federationframeworks, resource offloading, and resilience"
Tao2019,LOW,"This chapter summarizes the existing applications of the DT from two perspectives. First, scientificliterature about DT applications in different stages of a product’s lifecycleis collected and investigated. Second, industrial applications/potentialapplications of the DT are explored, which are grouped into 11 domains",N/A,"Security and emergency measures, which are critical to the protection ofassets, infrastructure, and private information against malicious attacks, arecommonly involved in various industries. The DT can be introduced tothe domain to achieve lower cost and better performance.",Organization,"misconfiguration, maintenance, simulation",N/A,N/A,data from the lifecycle of a physical asset and generate valuableinformation through computing,DIGITAL_PHYSICAL,digital twin,N/A,N/A,replication,N/A,N/A,"However, as the DT is an emerging technology, thereremain many challenges on technologies, tools, infrastructures, standards,etc. Hence, substantial development is still required for the adoption andapplication of the DT."
Tauber2018,HIGH,We have investigated the modelling of such dependencies in use cases relatedto transparency as well as to self-adaptability. Based on our experience we propose furtherextensions of domains like reliability. This also has the potential to provide legal support to Industry4.0 use cases when required.,Digital twins are a digitalrepresentation of a real system with thehistory of all changes and developments,Digital twins can help to organise andhandle all the data that is generated byIoT elements.,Smart Manufacturing,"security evaluation, safety evaluation",cloud,a system,existing information but also an up-to-datepicture of the current status,DIGITAL_PHYSICAL,digital shadow,N/A,N/A,"monitor, analysis, model",N/A,NO,N/A
Terziyan2021,LOW,"In this paper, we suggest an opposite, bottom-up (computational intelligence) AI approach todigital immunity and smart vaccination, which can be obtained as a result of adversarial GAN-driven learning.",N/A,N/A,Smart Manufacturing,decision support,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Therefore, as the immediate goalsfor the future research would be constructing and testing GAN architectures with multiple human and AIcomponents, i.e., with the embedded collective intelligence and checking the potential impact of such digitalizedcollaborative intelligence for a variety of industrial problems"
Trneberg2021,HIGH,"In this paper, we propose and prototype a cloud-native digital twin proof of conceptfor evaluating the viability of the concept.",In the Industry 40 context a Digital Twin (DT) can bea virtual representation of anything from a component in aproduction plant to a product being assembled/manufacturedto the entire production system,"DTs will also be able to augment the physical plant or Physcial Twin (PT),in terms of computational capacity, analytics, and security.Relegating that functionality to the DT will allow us to minimize what is at the plant and enable dynamic updatesof software, practices, and policies on scalable cloud-native platforms.",Smart Manufacturing,intrusion detection,cloud,"CPS (representation of anything from a component in aproduction plant, to a product being assembled/manufactured,to the entire production system)",N/A,DIGITAL_PHYSICAL,digital twin,protocol buffers,N/A,"Detection, model, analysis",we implement and evaluate a cloud-native DT Proof of concept (PoC) platform.,YES,"In the future, we will extend our threat model to also cover alternativeattacks, but here we limit our analysis to attacks on a."
U.Khan2021,LOW,"we present the key design requirements for enabling 6G throughthe use of a digital twin. Next, the architectural componentsand trends such as edge-based twins, cloud-based-twins, andedge-cloud-based twins are presented. Furthermore, we providea comparative description of various twins. Finally, we outlineand recommend guidelines for several future research directions.",A digital twin is a virtual representation of the elementsand dynamics of a physical system,"Meanwhile, an operational twin enables system operators to interact with a cyber-physicalsystem and perform different actions in addition to analysis and system design; to efficiently operate 6G, the digital twin will use machinelearning and optimization algorithms for communication and computing resource optimization.",Telecommunication,"security analysis, simulation","cloud, edge",6G physical system,data generated by IoE devices,"DIGITAL_PHYSICAL, DIGITAL_TWIN",digital twin,N/A,N/A,"ML, analysis, simulation","the digital twin will use a virtual representation of the 6G physical systemalong with communication, computing, security, and privacytechnologies to enable 6G-based IoE applications.",YES,"FUTURE DIRECTIONS: Isolation Between Twins-Based Services, Mobility Management for Edge-Based Twins, Digital Twin Forensics"
Ugarte2020,LOW,"This paper analyses the use of the digitaltwin to enable a DevOps approach of cyber physical production systems(CPPS) in order to create a fully integrated and automated productionprocess, enabling continuous improvement.",From the authors perspective on productmanufacturing the digital twin is the virtual representation of the physicalasset where both counterparts are connected to each other and are dynamicallyupdating through the whole product life cycle,"The digital twin technology enables DevOps to develop and test the product simultaneously, reducing development costs and time to market. Moreover, the bridge between development and operations guarantees the continuousimprovement in an agile environment.",Smart Manufacturing,"simulation, security testing",N/A,CPPS,real-time dataabout the physical system and provide guidance in real-time.,DIGITAL_PHYSICAL,digital twin,N/A,N/A,"simulate, model, ",introduce the digital twin as a DevOps accelerator where it stages a DevOps approach throughout the wholeproduct life cycle.,NO,One of the main challenges is the lack of standards for digital representation.
Veledar2019,MEDIUM,"IoT4CPS, a flagship Austrian project, contributes to improvements in required dependability. This paper considers IoT4CPSs core use case: AD. It demonstrates main concepts of resilient IoT solutions integrated with CPSs, in-cluding Digital Twin technology that is directly associated with cybersecurityand privacy capabilities of automotive ecosystem.",The Digital Twin is a virtual counterpart to actual physical devices (entities),"The Digital Twin-based penetration tests could enable relevant tests virtually (instead of on real system), during both the operation phase and during engineering phase to fix vulnerabilities early inthe CPS lifecycle; opens new paths to enhance IoT and CPS security and safety",Mobility,"monitoring, security evaluation, safety evaluation","cloud, edge",smart car,"real-time sensor data measurements and collections, historical data and ML analytics models)",DIGITAL_PHYSICAL,digital twin,N/A,N/A,"simulate, prediction, monitoring, ML, analysis","Digital Twin demands technologies and methodsto be effectively combined e.g. Artificial Intelligence (AI), real-time predictiveanalyses, and forecasting algorithms using Big Data derived from the IoT sensorsand historical data.",NO,N/A
Wu2020,LOW,The aim of this study is to carry out a systematic literature review (SLR) to analyze the current research activities on CPPSs according to their contributions to the engineering life cycle of such production system.,N/A,"Digital twins cover all life cycle activities and processes fromdesign, production, utilization to service [121]. Therefore, aspecific digital twin application can be assigned to multiplepurposes",Smart Manufacturing,"simulation, monitoring, anomaly detection, anomaly prediction",N/A,CPS/CPPS,physical-to-cyber data exchange andcyber-to-physical data exchange,DIGITAL_PHYSICAL,digital twin,"OPC UA, MQTT, AML",N/A,"simulation, monitoring, prediction",N/A,NO,"Therefore, in future work, a way has to be found for the collaborative andconsistent description of needs between different stakeholders,as well as their validation and evolution. Therefore, the future research focus is to connect the dotsbetween the existing isolated technologies as they are not consistentlyaggregated, which requires a multidisciplinary systemintegration that across lifecycle phases. But what useful data fromCPPSs can be integrated effectivelyinto EIS has not been addressed and need to be investigated infuture work. One future direction concerningthe branch of the additional information in the concept mapis to investigate how to extract additional information toimprove the EISs in terms of business processes and its evolution. This level covers all three dimensions of integration.Concerning the branch of decision making in the conceptmap, one future direction of the organizational integration isto figure out how to decentralize part of the decisions that arecurrently made in the EISs field to CPPSs’ components (suchas smart machines and smart products)."
Xinxin2019,HIGH,"Whereas in this paper, we propose to do a functionality andcybersecurity analysis based on the digital twin of an ICS (Industrial Control System).",Digital Twin (DT) is a technology to model assets with all their geometrical data kinematic functionality and logical behaviour using digital tools [Fr18] All the useful information that relates with the physical system will be virtualized in the DT model,predication of potential hazards or security vulnerabilities can be somehowautomated and easier ported.,Smart Manufacturing,"security analysis, safety analysis",N/A,"power plants, ICS","current data, the historical data and events&alarms",DIGITAL_PHYSICAL,N/A,"AML, CAEX, OpenPLC, XML, COLLADA, OPC UA",Refueling Machine,"simulation, analysis,  ","model the system based on a FS, as it able to selectively abstract keyparts of the functionality of a real world system. AML will be used to model the system with high detail",NO,"The AML and the OPC UA are proposed to create the highly detailed model. The reason weuse the AML and OPC UA, and the feasibility are represented. As for the specificmodeling tool, this will be investigated in future."
Xu2020ab,HIGH,"This paper considers a stealthy estimation attack, which aims to modify thestate estimation of the CPSs. The intelligent attackers can learndefense strategies and use clandestine attack strategies to avoiddetection. To address the issue, we design a Chi-square detectorin a Digital Twin (DT), which is an online digital model of the physical system.",a Digital Twin (DT) which is an online digital model of thephysical system,Provides essential resources and environments for detecting sophisticated attacks,Generic,Secure Estimation and Control for Cyber-Physical Systems,"cloud, supercomputer",CPS,sensor data,DIGITAL_PHYSICAL,digital twin,N/A,N/A,"Monitoring, Simulation, Detection",we aim to design an advanced detector based ona Digital Twin,YES,N/A
Xu2021,HIGH,"We present a novel approach called Anomaly deTection with digiTAl twIN (ATTAIN), which continuously andautomatically builds a digital twin with live data obtained from a CPS for anomaly detection.",a digital replica of a living or non living physical entity / a digital twin consists of two partsie digital twin model and digital twin capability The digitaltwin model refers to the digital representation of the CPS, application of machine learning algorithms for anomaly detection,Generic,anomaly detection,N/A,CPS,"historical data and fine-tune it withreal-time data, which simulates the CPS; sensor and actuator values","DIGITAL_PHYSICAL, DIGITAL_TWIN",digital twin,N/A,"SWaT, WADI, BATADAL","Simulation, Detection, Machine Learing, OTALA algorithm","We use a Generative Adversarial Network(GAN) to implement the ATTAIN digital twin capability,which can be trained on labeled historical data and unlabeledreal-time data with the digital twin model’s ground truth label.",YES,"In future work, we plan to conduct more experiments onreal-world CPS of various domains to evaluate the scalabilityand generalization of ATTAIN. We will also consider exploringdigital twins for more challenging tasks, such as detectingattacks targeting multiple CPS at the same time, which requiresdeveloping an integrated digital twin model. We also wantto investigate how digital twins can be extended to provideadditional advanced analyses during the operation of CPS suchas predicting uncertainties and non-functional properties."
Zhu2020a,MEDIUM,"This book presents control and game-theoretic tools to design secure and resilientcyber-physical systems, including cloud-enabled control systems, 3D printers,robotic systems, and communication-based train control (CBTC) systems.",A DT could be a virtual prototype of aCPS reflecting partial or entire physical processes,"The development of Digital Twin (DT) provides essential resources and environmentsfor detecting sophisticated attacks. A DT could be a virtual prototype of aCPS, reflecting partial or entire physical processes",Smart City,"fault detection, attack detection, monitoring","cloud, supercomputer",CPS,sensor data,DIGITAL_PHYSICAL,digital twin,N/A,N/A,"Simulation, Monitoring, Detection, Kalman Filter, Analysis","we design a Chi-square detector, running in aDT. The DT connects to a group of protected sensing devices, collecting relevantevidence.",YES,N/A
Akbarian2021,,,,,,,,,,,,,,,,,
Cathey2021,,,,,,,,,,,,,,,,,
Choi2021,,,,,,,,,,,,,,,,,
Chukkapalli2021a,,,,,,,,,,,,,,,,,
Colabianchi2021,,,,,,,,,,,,,,,,,
Danilczyk2021,,,,,,,,,,,,,,,,,
Dietz2021a,,,,,,,,,,,,,,,,,
Farnell2021,,,,,,,,,,,,,,,,,
Fraser2021,,,,,,,,,,,,,,,,,
Gupta2021b,,,,,,,,,,,,,,,,,
Hatzivasilis2021,,,,,,,,,,,,,,,,,
Holmes2021,,,,,,,,,,,,,,,,,
Hossen2021,,,,,,,,,,,,,,,,,
Jakovlev2021,,,,,,,,,,,,,,,,,
Krishnan2021,,,,,,,,,,,,,,,,,
Kutzler2021,,,,,,,,,,,,,,,,,
Maher2018,,,,,,,,,,,,,,,,,
Marksteiner2021,,,,,,,,,,,,,,,,,
Patel2021,,,,,,,,,,,,,,,,,
Sabeur2021,,,,,,,,,,,,,,,,,
Semenkov2021,,,,,,,,,,,,,,,,,
Sousa2021,,,,,,,,,,,,,,,,,
Suhail2021b,,,,,,,,,,,,,,,,,
Vakaruk2021,,,,,,,,,,,,,,,,,
Vielberth2021a,,,,,,,,,,,,,,,,,
