Key,G_Relevance,G_Contribution,RQ1_Definition,RQ2_Benefit,RQ2_Application_Domain,RQ2_Application_Scenario,RQ3_Deployment,RQ3_Asset,RQ3_Data,RQ3_Communication_Flow,RQ3_Level_of_Integration,RQ3_Protocol,RQ3_Tools,RQ3_Operation_Mode,RQ3_Generation,RQ3_Architecture,RQ4_Future_Research,RQ4_Challenges
Saad2020,HIGH,This paper provides an IoT-based digital twin (DT) of the cyberphysicalsystem that interacts with the control system to ensureits proper operation.,The DT is defined as digital replica/model that includes thelast information matching a thing,"In this paper, an IoT-based digital twin (DT) for the cyberphysicalnetworked microgrids is introduced to enhance theresiliency against cyber attacks. The cloud-based DT platformis implemented to be a centric oversight for the NMG system",Smart Manufacturing,intrusion detection,Cloud,cyberphysical networked microgrids,N/A,DIGITAL_PHYSICAL,digital twin,"MQTT, JSON",AWS,"replication, analysis, detection, monitoring","cloud-based DT platform is implemented to be a centric oversight for the NMG system.The cloud system hosts the controllers (cyber things) and thesensors (physical things) into the cloud IoT core in terms ofthe IoT shadow. The proposed DT covers the digital replicafor both the physical layer, cyber layers and their hybridinteractions.",YES,"Future research of this work will consider the fusion of deep learning and LO to enhance the speed, accuracy and predictability of the attacks.",N/A
Saad2020ab,LOW,This paper provides a methodology for the modelling of theimplementation of energy cyber-physical systems (ECPSs) that can be used for multiple applications.Two DT types are introduced to cover the high-bandwidth and the low-bandwidth applicationsthat need centric oversight decision making.,A digital twin can be defined as a digital replica/model that includes the last information matchinga thing,"there is a need for a conceptual framework that can monitor, collect, harness and interactwith the physical components to ensure their optimal operation. The digital twin (DT) concept arisesas a promising solution that can provide such a framework and unleash many opportunities and gainsthat are associated with the flow of data and real-time interaction.",Smart Manufacturing,"monitoring,attack detection",Cloud,physical and cyber layers of the networked microgrids,"historical and real-time data, sensor data",DIGITAL_PHYSICAL,digital twin,"JSON, MQTT","Amazon Web Services, MATLAB Simulink","monitoring, analysis",N/A,YES,"The authors are currently developing a combination of deep learning and the DT to implement a wide-area situational awareness system by considering the stability, reliability and resiliency of the globally interconnected power system.",N/A
Sabeur2021,MEDIUM,"In this paper, a cyber behavior detection module, which identifies unusualness in cyber traffic networks is described. Also, a physical behaviour detection module is introduced. ",N/A,The deployment of digital twins will lead to understanding real-time situation awareness and risks of potential physical and/or cyber-attacks on urban critical infrastructure specifically. ,Smart City,malicious attack detection,Edge,IoT Devices,Sensor data,DIGITAL_PHYSICAL,digital twin,N/A,N/A,"Detection, Machine Learning",the DECIoT Digital Twin which builds upon a collection of open source micro-services that span from the edge of the physical plane The SoS connects to the urban smart spaces physical IoT with all the relevant sensing networks. operational legacy systems and critical infrastructure information and communication networks. The generated data streams are ingested by the DEC_IoT twin and aggregated intelligently on the edge for further diagnosis by MAIDS twin through a message broker middleware.,YES,"As for the physical behaviour detection module within MAIDS, we will exploit our described approach to investigate on the measurement and prediction of behaviour propagation in urban smart environment.",N/A
Sahal2021,HIGH,This paper presents a conceptual framework for digital twins collaborationto provide an auto-detection of erratic operational data by utilizing operational data intelligencein the manufacturing systems.,Based on literature research we adopt the definition that the DT is an exact digital replica ofsomething in the physical world,"The DTs advantages in Industry 4.0 include improving data security and quality, reducingcost, and making faster decision-making",Smart Grid,"anomaly detection,data security",Edge,production system (CPPS),"semantic models and operational data (i.e., failure and erroneous data).","DIGITAL_PHYSICAL, DIGITAL_TWIN",digital twin,"JSON, XML",N/A,"simulation, analysis, prediction",the development of DT needs threecomponents: (1) an information model that abstracts the specifications of a physical object,NO,"semantic capabilities (e.g., knowledge graphs) could be explored to represent complex cyber-physical production systems, Some semantic work could be done to describe the relationships between the DTs models using model-to-model, e.g., OOP, RDF, and OWL in the complex DT systems heterogeneous DTs types. For flexibility and productivity, DTs should be used to balance and increase processing during work. Furthermore, blockchain technology could be combined with DTs collaboration to guarantee transparency, decentralized data storage, data sharing, peer-to-peer communication, secure and trusted traceability, and scalability.",N/A
Semenkov2020,LOW,The paper deals with the problem of the design of digital twins of cyberphysical systems of an Industry 4.0 concept.,A digital twin is an exact virtual copy of acyberphysical system,One of the promising functions of digital twins is the development of methods of cyberdefense and verification of the systems resistance to cyber threats,Smart Manufacturing,"attack prevention,attack detection,countermeasures",Cloud,CPS,real-time dataabout the physical system and provide guidance in real-time.,DIGITAL_PHYSICAL,digital shadow,NTP,ULCS,simulation,The design and deployment of digital twins of cyberphysicalsystems is an essential and expanding technology,NO,N/A,N/A
Semenkov2021,LOW,The work reviews and summarizes properties of models concerning the digitaland physical components of a cyberphysical system (CPS).,A digital twin is a virtual representation of a deviceor a group of devices that resides on a cloud or edge node It can be used to representreal world devices which may not be continuously online or to run simulations of newapplications and services before they get deployed to the real devices,One of the promising functions of digital twins is developing cyber defense methodsand testing the system?s resistance to cyber threats,Smart Manufacturing,"attack prevention,attack detection,countermeasures",Cloud,CPS,"real-world data, simulation or machinelearning models, combined with data analysis",DIGITAL_PHYSICAL,digital twin,NTP,N/A,"simulation, analysis",initially designed as a system of nested containers. Every container serves as a framework for lower-level components and puts some additional constraint from upper-level requirements onto the container elements,YES,"We plan to continue working with the digital twin at other stages of the ULCS lifecycle. The main focus will be on improving the synchronization mechanisms of the digital twin and the real system, increasing the accuracy of the models, first of all, in dynamical and temporal characteristics, and the development of techniques that allow diagnostics and prognostics of the behavior of a real system on a digital twin.","The design and accurate realization of a digital twin remains a challenging task. In the paper, we consider instrumentation and control systems (I&C systems) as cyberphysical systems (CPS) of the Industry 4.0 concept and, in particular, deal with the problem of the design of digital twins of CPS in application to I&C systems."
Shah2021,LOW,The primary goal of this paper is to arrive at a suit-able framework to construct DTs using open-source soft-ware programs.,N/A,A DT framework effortlessly allows for data communication andintegration between a physical system and a digital sys-tem in either direction.,Smart Manufacturing,"failure prediction,failure prevention",N/A,portable table-top sized temperature-controlled system,real-time data,DIGITAL_PHYSICAL,digital twin,N/A,"Robotic Process Automation, PLC, Eclipse Ditto",Simulation,"In order to successfully establish a DT environment, realtime decision-making along with rapid analysis is an impor-tant requirement.",YES,N/A,"The OpenFOAM solver only takes in one input and computes one output before it is ready to take another input. We require the solver to take in multiple values and compute output in real time. Therefore, the PDE solver built into OpenFOAM is not efficient enough to reduce the overall computation cost. b) In the simulation model, we can only compute one layer of heat transfer at a time. There is no control loop built into the SimFlow software that would allow us to run the hot subsystem and cold subsystem simultaneously. A separate setup is required to execute the same. The UI Path Studio only works on windows based system while the Physical model was designed on a Linux based system. This increases the overall computation cost of the system as certain additional steps are required to establish prompt communication between the digital and physical systems."
Shalaginov2019,LOW,The motivation of this contribution is to demonstrate howSmart Applications change the conventional understandingof Computer Forensics,N/A,"The number of surrounding IoT devices and computing nodes is growingto bring a concept of digital twin of homes, companies andenvironments into life. By utilizing all available data, one willbe able to reconstruct exact sequence of events attributed to acrime involving any kind of Smart Applications.",Enterprise Organization,forensics,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Shi2022,HIGH,This paper study and review existing cybersecurity research on CPS in the virtual environment. Then authors point out four challenges in the state-of-the-art research based on the findings and discussion.,"Digital Twin is a relatively new concept which is a virtual representation of real system. It is connected to the physical world to monitor and carry out diagnostics of the real industrial system in a continuous feedback loop. What is more, unlike other virtualisation methods i.e simulation, emulation which are static, DT is a constantly evolving system which is generally involved in the whole lift cycle of the real system. Because of these reasons, it has gained popularity in recent years.","DT sheds light on the real fusion of the cyber world and the physical world, and it has the potential to be used as a technology to help people build virtulized system with high-fidelity, hence greatly lower bar on the cybersecurity research of the cyber physical system and create other DT based cybersecurity applications.",Generic,"cybersecurity research,intrusion detection",N/A,IioT devices (none specified),"In addition, high-fidelity data can be generated from DT, with the source of the data being either real time data or historical data, s DT is designed to be included in the whole lifecycle. All these characteristics of DT provide a potential solution to challenges one and three. And because DT systems have high-fidelity and completely replicate a real system, if shared among the research community, they will be easily benchmarked.",DIGITAL_PHYSICAL,digital twin,N/A,Siemens Tecnomatrix (proposed),"analytics, optimisation, simulation, and replication",N/A,NO,"Based on this conclusion, future work will be focus on developing a Digital Twin system and starts to solve the four challenges that are identified in Section III. One of the ideas is to create a framework of Digital Twin with high fidelity and demonstrate a DT based Intrusion detection system using DT design software Tecnomatix from Siemens. The Figure 4 is the framework of the system.",fidelity
Shitole2021,HIGH,"This paper presents, a low- cost Real-Time Digital Twin (RTDT) of an interconnected and distributed RESSs controlled and monitored via CEMS. System- atic procedure for the development of RTDT of a Cyber-Physical System (CPS) is described in detail. The proposed RTDT of a physical RESS test-bed gives flexibility to modify, scale and replicate the system without compromising its real-time fidelity. The development procedure can be easily replicated to develop RTDT of any CPS or micro-grid test-beds.","Digital Twin (DT), an emerging technology in CPS could be a reliable and economical solution for cyber security studies on BESS considering its advantages of real-time monitoring and control, fidelity and scalability of the physical system, replicability of expensive physical test- beds with equivalent virtual real-time simulation [15], [16]. Therefore, considering a generalized virtual test-bed of a BESS for cyber-security study, a Real-Time Digital Twin (RTDT) of a RESS is developed in this paper.","The ultimate motivation behind developing this RTDT is, its nature to be modified and scaled, thus enabling creation of an entire system as per the requirements of cyber security studies. The systematic procedure for the development of RTDT presented in this paper can be easily replicated to develop RTDT of any micro- grid architecture or physical micro-grid test-beds.",Smart Grid,secure and simulate Residential Energy Storage Systems (RESSs),Edge,"DC-DC converter and DC-AC Inverter in microgrid power stations, also BMS and PCS controller","BMS data, Power Conversion Syste (PCS) Data","DIGITAL_PHYSICAL, DIGITAL_EXPERT, DIGITAL_DIGITAL",digital twin,"Modbus, TCP/IP, UDP/IP, MQTT","AWS Cloud, Matlab Simulink, Matlab Simulink Desktop Real-Time SLDRT, Python","Simulation, Replication",RTDT Development Process 1) Running MATLAB SLDRT kernel and MQTT Broker a) Develop real-time simulation and use UDP sockets to send simulation data in real-time. b) Develop Python UDP socket program and MQTT publisher-subscriber program and execute in an integrated development environment (IDLE) of Python. Socket program updates real-time simu- lation data to the desired text file and MQTT program will publish and subscribe this data to the respective EMU at AWS cloud broker address. c) To scale number of EMUs (multiple RESS simu- lation data sets) it is necessary to publish and sub- scribe simulation data at specified broker address and topics assigned to respective EMUs.,YES,"1) Conducted vulnerability assessment for the physical EMU which was connected to the RTDT (instead of the emulated energy monitoring unit EMU), with different penetration testing tools and proposed possible counter measures to the RESS manufacturer (industry collaborator). Such testing might impose various restriction if carried out on the actual physical system. 2) Will develop a machine-learning based physical layer security for the RESS, the testing is being carried out on the RTDT. Some of the tests which focuses on evaluating the efficacy of the algorithm for detecting attacks that can damage the RESS physically are feasible only on the RTDT and not on the physical RESS. 3) Will use RTDT for testing the attacks on the EMS (connected to multiple RESS), however, EMS will be the actual EMS from RESS manufacturer (industry collaborator) rather than the simulated EMS. 4) The proposed RTDT can also be used for various se- curity testing and analysis. Will test the firmware patch management for the EMUs using the RTDT in future.",N/A
Shoumen2017,LOW,N/A,In its simplest form the concept of DIGITAL TWIN posits that the flow of data process and decision (as outlined above in this hypothetical scenario) is captured in a software avatar 34 that mimics the operation,The blockchain-like digital ledgers in the backbone of the digital twins may be useful in identifying the exact point of anomaly and the associated objects (including humans in the loop).,Enterprise Organization,anomaly detection,Edge,CPS,N/A,DIGITAL_PHYSICAL,digital twin,N/A,Avatar,"analysis, monitoring",the process of creating (building) digital twins and the adoption of digital twins may be restricted to an industrial oligopoly. The vast majority of users cannot deploy an army of engineers to create custom digital twins for their exclusive experiments.,NO,N/A,N/A
Sousa2021,HIGH,"This paper presents an off-premises approach to design and deploy Digital Twins to secure critical infrastructures, developed in the scope of the ELEGANT project. ","an integrated system that uses available physical models, sensor updates and other assets to mirror the behaviour of its corresponding flying twin. ","The application of Digital Twins introduces benefits in terms of security, as well as in the design and prototyping of systems with demanding requirements, such as real-time remote-control applications in mission critical scenarios requiring low latency and high levels of security and reliability. The real advantage of Digital Twins relies in its fusion with other technologies, like Artificial Intelligence (AI), for enhanced security analysis or to support Decision Sup- port Systems (DSS).  Besides enhancing security, Digital Twins also contribute to the optimization of the production processes in real-time [8], through big data analysis that support advanced analytics, as well as efficient and proactive monitoring.",Generic,"analysis,development and validation of suitable security detection techniques ",Cloud,"Smart Grid, Water Distribution",real-time data,DIGITAL_PHYSICAL,digital twin,TCP/IP,N/A,"Replication, Detection, Machine Learning, Analysis","Also, the same data pipelines allow for bridging the physical and DT domains, providing the means to synchronize them, by providing the state information which is necessary to feed the simulated/emulated components. ",YES,"Our next steps include further research on the enablement of DTaaS concept in SmartGrids powered with 5G networks, edge computing and associated virtualisation technologies.",N/A
Stirna,LOW,This paper argues that the digital services provisioning network as a whole as well as individual nodes should possess security and resilience capabilities to ensure safe and sustainable delivery of the services.,Virtual representation of real life objects for monitoring and control purposes,to ensure that the adjustments (decisions and actions) are propagated to the service delivery including advanced visualization of the service ecosystem.,Generic,"monitoring,access control,data security",N/A,network and its services,"live data, ARTSS model, Historical data for simulation modeling purposes",DIGITAL_PHYSICAL,digital twin,N/A,ARTSS modeling tool,"monitoring, Simulation",The method component defines design of a digital twin according to the capability model.,YES,N/A,N/A
Sugumar2019,LOW,"The work presented here was to explore how a network of Timed Automata, integrated with those ofnoise and cyber-attacks, could be used to test the effectiveness of an attack detection mechanism in a CPS.",N/A,To investigate an approach based on timed automata models of a critical infrastructure,Water System,anomaly detection,N/A,6- stage water treatment plant,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"As part of future work, we plan to develop a methodology to automate and scale this process to larger installations than SWaT.","Though there are several advan-tages in assessing the detecting process of anomalies using digital twinning, there exists certain limitations which are described next. The lack of network protocol simulation in themodel limits the nature of attacks that can be launched. Attacks launched here are constrained to level 0 network i.e., the level of communication between PLCs and components such assensors and actuators. However, attacks can be launched across level 1or higher where PLCs communicate with each otherand with SCADA or engineering workstations. Although in this implementation, the attacks on higher levels of communication link are not tested, this works can be substantiallyexpanded to accommodate the other levels of communication links."
Suhail2021,HIGH,This article focuses onsecuring CPSs by integrating Artificial Intelligence (AI) andblockchain for intelligent and trusted DTs.,DTs are virtual replicas of physical systems that mirror every facet of aproduct or process and can provide actionable insights throughmonitoring optimization and prediction,"Furthermore, replication and simulation modes in DTs can prevent and detect securityflaws in the CPS without obstructing the ongoing operations of the live system. ThroughDTs, attack scenarios can be simulated to analyze systembehavior under attack.",Smart Manufacturing,"intrusion prevention,intrusion detection,risk assessment,configuration management,training,security testing",N/A,industrial processes,"sensor data from factory floor,historical production data acquired from product lifecycle data, and domain knowledge to generate comprehensivedata in the form of models, simulations, replications, or behavioral analytics.",DIGITAL_PHYSICAL,digital twin,AML,N/A,"simulation, analysis, replication",blockchain-based DigitalTwins (DTs),YES,N/A,"longstanding challenges. For instance, Due to the black-box nature of AI models, decisions made by the resulting systems suffer from a loss of transparency and comprehensibility, hence can lead to a negative impact on the trustworthiness of the system [13]. Hesitation is even higher in safety-critical CPSs where explainability becomes crucial as slight dysfunction of AIbased systems may lead to erroneous decisions resulting in endangering human life or economic disaster.  After deployment in the real world, ML models are expected to perform deftly on unseen testing data. However, CPS underpinned by AI are vulnerable to adversarial perturbations under which wrongdoers try to morph its adversarial input data to augment the misclassification rate in the ML model. Attackers may begin with AI reconnaissance (i.e., observe the model?s behavior and learn the decision logic or knowledge bases to morph the malicious payloads) and, without being detected, can feed their adversarial data to launch data exfiltration attacks."
Suhail2021ab,LOW,"In this survey, while highlighting the key benefits of usingblockchain-based DTs, we present a comprehensive review of the state-of-the-art research results for blockchain-based DTs.Based on the current research trends, we discuss in detail a framework for trustworthy blockchain-based DTs.",formalized the definition of DTs as an integrated multi physics multi scale probabilistic simulation mirroring the physical system basedon models sensors history data etc,"As DTs offer assets and products analysis even before their actual manufacture, they also help in reducing themaintenance cost by tracking the lifecycle of an asset in past and present to take decisive actions for the future.",Smart Manufacturing,"security analysis,anomaly detection",N/A,industrial processes,"sensor data from factory floor,historical production data acquired from product lifecycle data, and domain knowledge to generate comprehensivedata in the form of models, simulations, replications, or behavioral analytics.",DIGITAL_PHYSICAL,digital twin,AML,N/A,"simulation, analysis, replication","different design solutions from different perspectives are presented (for saftes and security: Introducing S&Smechanisms at the DT design phase can help to lower security and incident-response costs thereby making laterlifecycle phases less prone to errors and incidents [15]. Whereas, S&S rules must be stored and retrieved from theledger to ensure their reliability. This further strengthens the rationale for integrating blockchain with DTs)",YES,N/A,"Need for Explainable AI, Data Scarcity, Bias Problem, Model Errors, Social and Juristic Challenges of AI. These challenges open new avenues for future research in these directions. Fig. 9 presents the detailed taxonomy of the current and future research and deployment challenges for blockchain-driven DTs. We summarize the challenges along with causes and possible solutions in Table 3."
Suhail2021b,MEDIUM,"We discuss the applicability of the proposed framework for the automotive industry as a CPS use case. Finally, we identify the open challenges that impede the implementation of intelligence-driven architectures in CPSs. ","DTs are virtual replicas of physical systems that mirror every facet of a product or process and can provide actionable insights through monitoring, optimization, and prediction ","In this regard, Digital Twins (DTs) are revolutionizing the CPSs. DTs strengthen the security of CPSs throughout the product lifecycle, while assuming that the DT data is trusted, providing agility to predict and respond to real-time changes. Predictive maintenance, situational awareness, system resilience, record and replay, enabler, automated security",Smart Manufacturing,"intrusion detection,threat intelligence",N/A,"ICS, CPS",real-time sensor data,DIGITAL_PHYSICAL,digital twin,N/A,N/A,"Replication, Analysis, Simulation",The DTs are build by acquiring process knowledge from the specifications of CPS and TI. ,YES,"Some of the pointers for this future research direction include gamification strategies that not only serves for training and testing pur- poses, but can also evaluate the security of DTs and eventually physical asset. ","it necessitates methodological and theoretical solutions to address longstanding challenges. For instance, being the virtual replicas of their physical counterparts, DTs share commonalities in implementation and operational behavior. Due to this fact, DTs may act as a source of data breach, leading to the abuse case of DTs where attackers may launch covert attacks on the physical system by exploiting the valuable system knowledge available through DTs. For example, attackers may sabotage the system by manipulating DTs data such that the physical counterpart may not indicate data inconsistencies. Attacks instigated through DTs may have similar repercussions as that of directly attacking real field devices. DTs must exhibit sufficient fidelity to protect against failures of the real CPS. However, uncertain scenarios may occur due to the dynamism and complexity of underlying (sub) systems, for instance, machinery malfunctioning, hidden vulnerabilities, erroneous data, knowledge gaps, etc. This problem may raise the question: how accurately DTs are required to follow the states of their physical counterparts On the one hand, due to the black-box nature of AI models, the decisions made by the resulting systems suffer from a loss of transparency and comprehensibility, hence leading to a negative impact on the system?s trustworthiness. However, on the other hand, complete transparency into the inner working of AI models may expose them to adversarial attacks by allowing them to make inferences from live cyber data or executing model poisoning into the training workflows. Attackers may begin with AI reconnaissance (i.e., observe the model?s behavior and learn the decision logic or knowledge bases to morph the malicious payloads) and, without being detected, can feed their adversarial data to launch data exfiltration attacks."
Suhail2022ab,HIGH,"However, such benefits of DTs depend on an assumption about data integrity and security. Data trustworthiness becomes more critical while integrating multiple components among different DTs owned by various stakeholders to provide an aggregated view of the complex physical system. This article envi? sions a blockchain-based DT framework as Trusted Twins for Securing Cyber-Physical Systems (TTS-CPS). With the automotive industry as a CPS use case, we demonstrate the viability of the TTS-CPS framework through a proof of concept. To utilize reliable system specification data for building the process knowledge of DTs, we ensure the trustworthiness of data-generating sources through Integrity Checking Mechanisms (ICMs). Additionally, Safety and Security (S&S) rules evaluated during simulation are stored and retrieved from the blockchain, thereby establishing more understanding and confidence in the decisions made by the underlying systems. Finally, we perform formal verification of the TTS-CPS. / In this work, we have targeted two critical challenges, i.e., (i) how to establish a situational-aware and secure CPS through DTs, and (ii) how to establish the trustworthy generation of specification-based DTs. To address these issues, we have proposed a TTS-CPS frame? work. We demonstrate the feasibility of the TTS-CPS framework for an assembly line in the automotive industry through a prototypical implementation supporting the simulated network topology, PLCs, HMIs, and physical devices. Moreover, we perform formal modelling and verification of the TTS-CPS.","Digital Twins (DTs) are considered one such solution. Being the virtual replicas of their physical counterparts, DTs share the ex? pected operational behaviour of the underlying systems (Suhail and Jurdak, 2021) and provide a sustainable strategy for analyzing, monitoring, and predicting the behaviour of a system (Corallo et al., 2017). To do so, DTs collect data from multiple sources, such as in? stalled sensors and actuators at the factory floor, historical produc? tion data derived from product lifecycle data, and domain knowledge. Following a closed feedback loop, DT inspects for data inconsistencies between the physical entity and virtual entity and feed back the simulation data to the physical entity to adopt better calibration and testing strategies (Suhail et al., 2021). To fully har? ness the features of DT, the data used by the DT needs to be trust? worthy and secure. For instance, reasoning about the current state of a data object entails a complete lineage of processes chain (Suhail et al., 2020). Additionally, the requirement of data trustworthiness becomes more critical as it may affect the next system generation where DT data can be used as historical data. Unreliable data used as historical data in guiding future system iterations can lead to sig? nificant deviations from the system?s desired behaviour. In this re? gard, leveraging blockchain technology allows industries to manage data on a distributed ledger while ensuring trusted DT data co? ordination (Suhail et al., 2019, Shen et al., 2021).","Digital Twins (DTs) provide actionable insights through monitoring, simulating, predicting, and optimizing the state of CPSs.",Smart Manufacturing,"monitoring,simulating,predicting,optimizing ",N/A,"Robotic arm, convyeyor belt","velocity, object detection, current, pressure, temperature","DIGITAL_PHYSICAL, DIGITAL_EXPERT",digital twin,EtherNet/IP or Modbus/TCP,"For our use case scenario showcased in Fig. 6 and Fig. 7, we use MiniCPS (Antonioli and Tippenhauer, 2015) which is built on Mininet (Lantz et al., 2020)- a prototyping environment for networks. MiniCPS extends Mininet to emulate and simulate CPS network components, including PLCs, HMIs, and industrial network com? munication over EtherNet/IP or Modbus/TCP. We based our work on the prototype available on GitHub 1 . / We have used Hyperledger Fabric- a permissioned blockchain to store and retrieve ICMs and other information significant to the process. The simulation mode runs independently of its physical counterpart and provide trial and error approach (Suhail and Jurdak, 2021) while monitoring the states or events of the physical process.","Simulation, Replication","In CPSs, as physical assets start operating, DTs run synchronously with their physical counterparts while integrating data from mul? tiple sources, such as EK, DK, PE, to generate an abstract view of overall phenomena with the key objective to track data incon? sistencies between PE and VE. Inconsistencies between the two spaces call for the adoption of better strategies that evolve DTs and physical counterparts to support accurate prediction and optimiza? tion of the underlying processes",YES,"An interesting direction for future work is to investigate how to construct a fault-tolerant system. In other words, in the course of undesirable incidents, it is essential to improve the system resilience during which the system enters a fail-safe state and maintain an adequate control of the physical process. Another open direction is to extend our work to carry out localization of attack, i.e., upon anomaly detection, finding the root cause of the deviation and lo? calizing the compromised node (sensor or actuator). Furthermore, we plan to incorporate smart contracts to automate event-based processes such as triggering the appropriate defence mechanisms through S&S rules and modifying simulation setup parameters. Such automation ensures the benign behaviour of DTs, particularly during the replication mode due to cyclic updates","In general, several other technical challenges need to be ad? dressed, for instance, data trustworthiness, particularly in hier? archical DTs or a combination of DT instances that mimic the bigger picture of the CPS. Such issues become more challenging due to data fusion from multimodal systems and uncertain scenarios due to the dynamism and complexity of underlying (sub) systems. Other issues such as data storage and performance implications stemming from blockchain and DTs? integration also need due attention. Suhail et al. (2019) provides a detailed discussion on the challenges that impede the successful implementation of blockchain-based DTs in the in? dustry."
Sundaram2020,LOW,"Thus, this manuscript explores the use of active defenses under the assumption that the attacker has privileged access tothe system, including access to the systems model and sensors data. Specifically, this manuscript assesses theability of active defenses to remain invisible to the attackers, and discusses the associated challenges that must beaddressed to ensure their resiliency against APT actors.",artificial intelligence (AI) and the system models often referred to as digital twin,The passive defense approach relies on artificial intelligence (AI)and the system models -- often referred to as digital twin [6] -- to monitor the process variables in search forcorrelations that can be used to detect falsification of the process variables,Smart Manufacturing,"monitoring,anomaly detection",N/A,N/A,N/A,N/A,N/A,N/A,N/A,monitor,N/A,N/A,"Future work will focus on development of strategies to insert the noise in a manner that do not impact system behavior, and hence produce no variations in its optimal control behavior.",N/A
Tange2020,LOW,"This paper consists of two contributions: our primary contribution is a systematicreview of the literature over the period 2011-2019 on IIoT Security, focusing in particular on the security requirements ofthe IIoT. Our secondary contribution is a reflection on how therelatively new paradigm of Fog computing can be leveraged to address these requirements, and thus improve the security of the IIoT.",N/A,"These digitaltwins are then used to simulate more optimized usage scenarios,and red/blue teams perform attack and response scenarios,that help the digital twin learn about how to protect andrespond to attacks by itself. Once a digital twin is deemedsufficiently secure it can be used in production settings.",Smart Manufacturing,"attack protection,countermeasures",N/A,physical devices,N/A,N/A,digital twin,N/A,N/A,simulation,N/A,N/A,"(This work identifies an abundance of research opportunities in  the  IIoT  security  area  and  shows  that  Fog  computing,  as a rising computing paradigm, can become a powerful tool in securing a variety of connected industrial environments, once its limitations and challenges are overcome.)","Open challenges include practical federation frameworks, resource offloading, and resilience"
Tao2019,LOW,"This chapter summarizes the existing applications of the DT from two perspectives. First, scientificliterature about DT applications in different stages of a products lifecycleis collected and investigated. Second, industrial applications/potentialapplications of the DT are explored, which are grouped into 11 domains",N/A,"Security and emergency measures, which are critical to the protection ofassets, infrastructure, and private information against malicious attacks, arecommonly involved in various industries. The DT can be introduced tothe domain to achieve lower cost and better performance.",Enterprise Organization,"misconfiguration,maintenance,simulation",N/A,N/A,data from the lifecycle of a physical asset and generate valuableinformation through computing,DIGITAL_PHYSICAL,digital twin,N/A,N/A,replication,N/A,N/A,N/A,"However, as the DT is an emerging technology, there remain many challenges on technologies, tools, infrastructures, standards, etc. Hence, substantial development is still required for the adoption and application of the DT."
Tauber2018,HIGH,We have investigated the modelling of such dependencies in use cases relatedto transparency as well as to self-adaptability. Based on our experience we propose furtherextensions of domains like reliability. This also has the potential to provide legal support to Industry4.0 use cases when required.,Digital twins are a digitalrepresentation of a real system with thehistory of all changes and developments,Digital twins can help to organise andhandle all the data that is generated byIoT elements.,Smart Manufacturing,"security evaluation,safety evaluation",Cloud,a system,existing information but also an up-to-datepicture of the current status,DIGITAL_PHYSICAL,digital shadow,N/A,N/A,"monitor, analysis, model",N/A,NO,N/A,N/A
Terziyan2021,LOW,"In this paper, we suggest an opposite, bottom-up (computational intelligence) AI approach todigital immunity and smart vaccination, which can be obtained as a result of adversarial GAN-driven learning.",N/A,N/A,Smart Manufacturing,decision support,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Therefore, as the immediate goals for the future research would be constructing and testing GAN architectures with multiple human and AI components, i.e., with the embedded collective intelligence and checking the potential impact of such digitalized collaborative intelligence for a variety of industrial problems",N/A 
Trneberg2021,HIGH,"In this paper, we propose and prototype a cloud-native digital twin proof of conceptfor evaluating the viability of the concept.",In the Industry 40 context a Digital Twin (DT) can bea virtual representation of anything from a component in aproduction plant to a product being assembled/manufacturedto the entire production system,"DTs will also be able to augment the physical plant or Physcial Twin (PT),in terms of computational capacity, analytics, and security.Relegating that functionality to the DT will allow us to minimize what is at the plant and enable dynamic updatesof software, practices, and policies on scalable cloud-native platforms.",Smart Manufacturing,intrusion detection,Cloud,"CPS (representation of anything from a component in aproduction plant, to a product being assembled/manufactured,to the entire production system)",N/A,DIGITAL_PHYSICAL,digital twin,protocol buffers,N/A,"Detection, model, analysis",we implement and evaluate a cloud-native DT Proof of concept (PoC) platform.,YES,"In the future, we will extend our threat model to also cover alternative attacks, but here we limit our analysis to attacks on a.",N/A
U.Khan2021,LOW,"we present the key design requirements for enabling 6G throughthe use of a digital twin. Next, the architectural componentsand trends such as edge-based twins, cloud-based-twins, andedge-cloud-based twins are presented. Furthermore, we providea comparative description of various twins. Finally, we outlineand recommend guidelines for several future research directions.",A digital twin is a virtual representation of the elementsand dynamics of a physical system,"Meanwhile, an operational twin enables system operators to interact with a cyber-physicalsystem and perform different actions in addition to analysis and system design",Communication,"forensics: attacks evidence identification,evidence acquisition and preservation,and evidence presentation",N/A,6G infrastructure,N/A,N/A,digital twin,N/A,N/A,"Machine learning, replication",N/A,NO,"FUTURE DIRECTIONS: Isolation Between Twins-Based Services, Mobility Management for Edge-Based Twins, Digital Twin Forensics","The main challenges that will be involved in digital-twin-enabled 6G forensic are attacks evidence identification, evidence acquisition and preservation and evidence presentation. Next, preserving the evidence for investigation in cases of limited memory devices."
