citation_key,inclusion_1,inclusion_2,ec_quality,ec_research_availability,ec_dt_for_non_security_case,ec_dt_missing,ec_not_IOT_CPS_context,ec_dt_for_security,ec_complete_book,comment
Shadrin2021,yes,no,no,no,yes,no,no,no,no,-
Shafiei2014,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Shafto2010,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Shafto9999,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Shafto9999a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Shah2014,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Shah2021,yes,yes,no,no,no,no,no,no,no,-
Shahbakhti2012,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Shahidehpour2013,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Shahriar2018,yes,no,no,no,yes,no,no,no,no,-
Shahriar2020,yes,no,no,no,yes,no,no,no,no,-
Shahriar2020ab,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Shahsavari2021,yes,no,no,no,yes,no,no,no,no,-
Shahzad2020,yes,no,no,no,no,yes,no,no,no,-
Shahzad2022,yes,no,no,no,yes,no,no,no,no,-
Shaikh2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Shaikh2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Shakhbulatov2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Shalaginov2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Shalaginov2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Shalaginov2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Shalaginov2018a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Shalaginov2019,yes,yes,no,no,no,no,no,no,no,-
Shalaginov2020,yes,no,no,no,no,yes,no,no,no,-
Shamsuzzoha2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Shandilya2014,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Shangguan2019,yes,no,no,no,yes,no,no,no,no,-
Shankar2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Shannon1949,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Shao2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Shao2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Shao2021,yes,no,no,no,no,yes,no,no,no,-
Shaocheng2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Shaochou2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Sharafaldin2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Sharafaldin2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Sharif2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Sharma2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Sharma2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Sharma2020a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Sharma2020ab,yes,no,no,no,no,no,no,yes,no,-
Sharma2020abc,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Sharma2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
SHARMA20212364,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Sharma2021a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Sharma2021b,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Sharma2021c,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Sharma2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Sharma2022a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Sharma2022ab,yes,no,no,no,no,no,no,yes,no,-
Sharma2022abc,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Sharma2022abcd,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Sharples2008,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Shashank2009,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Shcherbakova2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Sheard2015,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Sheen2008,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Sheikh2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Sheldrick2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Shelly2010,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Shen2012,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Shen2014,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Shen2014a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Shen2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Shen2021a,yes,no,no,yes,no,no,no,no,no,-
Shengdong2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Shepard2012,no,NA,NA,NA,NA,NA,NA,NA,NA,-
SheraziNA,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Sheridan1992,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Sheth2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Sheuly2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Shevchenko2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Sheveleva2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Shi2019,yes,no,no,no,no,no,no,yes,no,-
Shi2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Shi2020a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Shi2022,yes,yes,no,no,no,no,no,no,no,-
Shigaki2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Shigen2011,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Shiklo2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Shin2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Shin2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Shin2019,yes,no,yes,no,no,no,no,no,no,-
Shiravi2012,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Shirazi2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Shitole2021,yes,yes,no,no,no,no,no,no,no,-
Shkalenko2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Shojaeinasab2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Shokry2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Shooji1975,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Shoumen2017,yes,yes,no,no,no,no,no,no,no,-
Showail2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Shu2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Shuguang2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Shukla2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Shukla2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Shultis2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Shvedenko2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Siafara2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Siaterlis2014,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Siau2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Sicari2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Sicun2013,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Siddiqi2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Sidorov,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Siedler2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Siemens2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Siemens2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Siemens2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
SiemensNA,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Siivonen2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Sikos2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Silowash2013,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Silva2014,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Silva2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Silva2017a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Silva2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Silva2019,yes,no,no,no,yes,no,no,no,no,-
Silva2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Silva2020a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Silva2020b,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Silva2023,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Silva9999,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Silveira2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Silverajan2019,yes,no,no,no,yes,no,no,no,no,-
Simoes2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Sindhu2012,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Sinem2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Singh2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Singh2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Singh2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Singh2019,yes,no,no,no,no,yes,no,no,no,-
Singh2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Singh2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Singh2021a,yes,no,no,no,no,no,no,no,yes,-
Singh2021b,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Singh2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Singhal2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Singi2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Sinha2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Sinha2020a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Siountri2019,yes,no,no,no,yes,no,no,no,no,-
Siow2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Sippl2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Siqueira2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Siqueira2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Sivalingam2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Sivarupan2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Sjstrand2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Skilton2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Skilton2018a,yes,no,no,no,yes,no,no,no,no,-
Skobelev2020,yes,no,no,no,yes,no,no,no,no,-
Slay9999,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Sleiti2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Slevin9999,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Slezak2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Smaha1988,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Smetana2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Smidts2022,yes,no,no,no,no,no,no,no,yes,-
Smith1986,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Smith2015,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Smith2017,yes,no,no,no,no,yes,no,no,no,-
Smith2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Smith2018a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Smith2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Smith2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Smith2021a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
SmithNA,no,NA,NA,NA,NA,NA,NA,NA,NA,-
SNA,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Snchez2019,yes,no,no,no,yes,yes,no,no,no,-
Sniderman2013,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Snijders2020,yes,no,no,no,yes,no,no,no,no,-
Snudden2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Soares2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Sokovic2010,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Soldani2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Solheim2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Solomon2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Soltan2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Sommestad2012,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Son2022,yes,no,no,no,no,no,no,yes,no,-
Sonawala2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Song2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Song2018,yes,no,no,no,yes,no,no,no,no,-
Song2021,yes,no,no,no,yes,no,no,no,no,-
Song2021a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Song2021ab,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Song2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Soni2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Sontowski2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Sony2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Soofastaei2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Soonthodu2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Soos2020,yes,no,no,no,no,yes,no,no,no,-
Soos2020a,yes,no,no,no,yes,no,no,no,no,-
Soroush2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Soroush2020a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Sottilare,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Soujanya2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Soulat2014,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Soumya2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Sousa2021,yes,yes,no,no,no,no,no,no,no,-
South2021,yes,no,no,no,no,yes,no,no,no,-
Spaltini2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Spath2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Spinti2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Spitzner2002,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Springer2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Springer2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Springer2020a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Springer2020b,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Squicciarini2009,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Squires2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Srai2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Sreedhanya2023,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Srinivas2012,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Srinivasan2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Srivaths2004,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Stahmann2021,yes,no,no,no,no,yes,no,no,no,-
Stallings2014,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Stamp2003,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Stanfordclark2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
StanleyLockman2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Stanovich2013,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Stanton2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Stanton2019a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Stark2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Stark2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Stark2020a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Stark2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Stark2022a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Stark2022ab,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Starodubova2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Stavrinos2022,yes,no,no,no,no,yes,no,no,no,-
Steclik2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Stefano2004,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Steger2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Steinbrink2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Steinbrink2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Steindl2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Steinmetz2018,yes,no,no,no,no,no,no,yes,no,-
Steinmetz2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Stepanova2010,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Stephan2015,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Stephanie2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Stevens2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Stiawan2011,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Stirna2020,yes,yes,no,no,no,no,no,no,no,-
Stocco2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Stock2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Stocker2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Stojanovic2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Stojanovic2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Stolfa2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Stoll2005,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Stone2015,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Stonebraker1989,no,NA,NA,NA,NA,NA,NA,NA,NA,-
StoreNA,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Stouffer2011,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Stouffer2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Stouffer2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Strahilov2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Stra?burger2006,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Strasser2014,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Strasser2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Strater2001,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Straub2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Stricottarboton2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Strielkowski2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Strljic2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Strohmeier2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Strom2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Stroppiana2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Stuart1982,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Stumpf2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Sturm2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Su2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Subashini2011,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Suberg2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Subham2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Subramanian2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Subramanian2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Subramanya2006,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Succar2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Sugumar2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Sugumar2017a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Sugumar2019,yes,yes,no,no,no,no,no,no,no,-
Suhail2021,yes,yes,no,no,no,no,no,no,no,-
Suhail2021a,yes,no,no,no,yes,no,no,no,no,-
Suhail2021ab,yes,yes,no,no,no,no,no,no,no,-
Suhail2021b,yes,yes,no,no,no,no,no,no,no,-
Suhail2022,yes,no,no,no,no,no,no,yes,no,-
Suhail2022a,yes,no,no,no,no,no,no,yes,no,-
Suhail2022ab,yes,yes,no,no,no,no,no,no,no,-
Sukhareva2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Sullivan2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Sullivan2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Sultanow2019,yes,no,no,no,yes,no,no,no,no,-
Sun2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Sun2017a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Sun2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Sun2020a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Sun2021,yes,no,no,no,no,no,no,yes,no,-
Sun2021a,yes,no,no,no,yes,no,no,no,no,-
Sun2021ab,yes,no,no,no,no,yes,no,no,no,-
Sun2021abc,yes,no,no,no,yes,no,no,no,no,-
Sun2021abcd,yes,no,yes,no,no,yes,no,no,no,-
Sun2021b,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Sun2021c,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Sun2022,yes,no,no,no,yes,no,no,no,no,-
Sundarakani2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Sundaram2020,yes,yes,no,no,no,no,no,no,no,-
Sundaram2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Sundararajan2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Sundararajan2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Sunderland2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Suneetha2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Sung2015,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Sung9999,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Sunmola2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Sunny2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Sunyaev2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Suri2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Suri2017ab,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Surisetty2010,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Susila2020a,yes,no,no,no,yes,no,no,no,no,-
Suvarna2021,yes,no,no,no,yes,no,no,no,no,-
Svancara2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Sw9999a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
SwedbergNA,no,NA,NA,NA,NA,NA,NA,NA,NA,-
SwNA,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Syamsul2021,yes,no,no,no,no,yes,no,no,no,-
Syberfeldt2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Syed2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Syed2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Symantec2012,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Syrmakesis2022,yes,no,no,no,no,yes,no,no,no,-
Sys2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Syst?mes2007,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Systmes2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Szabo2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Szajna2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Szalavetz2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Szychter2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tabaa2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Taehoon2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Taelman2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Taghipour2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Takahashi2010,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Takahashi2010a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Takahashi2011,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Takahashi2015,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Takeyama2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Talavera2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Talebberrouane2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Talkhestani2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tallinn9999,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tan2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tan2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tancredi2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tang2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tang2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tang2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tang2022a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tang2022ab,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tang2022abc,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tange2019,yes,no,no,no,no,yes,no,no,no,-
Tange2020,yes,yes,no,no,no,no,no,no,no,-
Tankard2011,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tankard2015,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tao2017a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tao2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tao2018a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tao2018abc,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tao2018abcd,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tao2018abcde,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tao2019,yes,yes,no,no,no,no,no,no,no,-
Tao2019a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tao2019ab,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tao2019abc,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tao2019abcde,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tao2019abcdef,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tao2019abcdefg,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tao2020,yes,no,no,no,no,no,no,yes,no,-
Tao2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Taormina2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tapwal2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tarantino2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tardieu2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tardieu2020a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tardieu2020b,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tate2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tauber2018,yes,yes,no,no,no,no,no,no,no,-
Tavakkoli2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tavallaee2009,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tavallaee2010,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tayebi2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Taylor2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Taylor2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Taylor2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
TechNA,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Technologies9999,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Tecnomatix2009,no,NA,NA,NA,NA,NA,NA,NA,NA,-
